Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2000,Fevereiro,SP, R$ 318.467.575,00 , R$ 2.833,00 , R$ 55.153.462,00 , R$ 48.104.325,00 , R$ 117.796.256,00 , R$ 176.230.099,00 , R$ 334.365.861,00 ,,,
2000,Fevereiro,SE, R$ 632.278,00 , R$ -   , R$ 942.624,00 , R$ 4.704.998,00 , R$ -   , R$ 393.152,00 , R$ 1.146.194,00 ,,,
2000,Fevereiro,TO, R$ 758.572,00 , R$ -   , R$ 363.071,00 , R$ 83.379,00 , R$ -   , R$ 2.572,00 , R$ 54.581,00 ,,,
2000,Marco,AC, R$ 2.648,00 , R$ -   , R$ 245.759,00 , R$ -   , R$ -   , R$ 101,00 , R$ 7.468,00 ,,,
2000,Marco,AL, R$ 426.343,00 , R$ 17.202,00 , R$ 1.203.411,00 , R$ 916.046,00 , R$ -   , R$ 1.857,00 , R$ 3.361.245,00 ,,,
2000,Marco,AP, R$ 22.123,00 , R$ -   , R$ 350.123,00 , R$ 751,00 , R$ 321,00 , R$ 25.742,00 , R$ 3.748,00 ,,,
2000,Marco,AM, R$ 10.972.356,00 , R$ -   , R$ 1.300.714,00 , R$ 476.115,00 , R$ 44.468,00 , R$ 2.953.561,00 , R$ 802.091,00 ,,,
2000,Marco,BA, R$ 11.910.139,00 , R$ 87,00 , R$ 5.028.068,00 , R$ 6.464.484,00 , R$ -   , R$ 11.469.220,00 , R$ 21.694.437,00 ,,,
2000,Marco,CE, R$ 6.648.280,00 , R$ -   , R$ 3.910.697,00 , R$ 1.559.125,00 , R$ -   , R$ 1.185.619,00 , R$ 2.963.050,00 ,,,
2000,Marco,DF, R$ 1.999.507,00 , R$ -   , R$ 3.169.124,00 , R$ 3.071.729,00 , R$ 133,00 , R$ 4.179.861,00 , R$ 565.247,00 ,,,
2000,Marco,ES, R$ 40.041.522,00 , R$ -   , R$ 3.156.288,00 , R$ 148.665,00 , R$ 1.811.185,00 , R$ 29.806.015,00 , R$ 8.066.467,00 ,,,
2000,Marco,GO, R$ 4.472.041,00 , R$ -   , R$ 3.039.227,00 , R$ 3.162.297,00 , R$ 3.934,00 , R$ 1.802.187,00 , R$ 2.272.379,00 ,,,
2000,Marco,MA, R$ 2.769.145,00 , R$ -   , R$ 983.250,00 , R$ 2.703.036,00 , R$ -   , R$ 699.047,00 , R$ 608.125,00 ,,,
2000,Marco,MT, R$ 185.210,00 , R$ -   , R$ 1.566.771,00 , R$ 1.693.267,00 , R$ -   , R$ 180.147,00 , R$ 496.345,00 ,,,
2000,Marco,MS, R$ 171.083,00 , R$ 1.260,00 , R$ 844.898,00 , R$ 134.915,00 , R$ -   , R$ 69.710,00 , R$ 537.548,00 ,,,
2000,Marco,MG, R$ 38.897.767,00 , R$ 17,00 , R$ 14.151.052,00 , R$ 9.249.928,00 , R$ 12.681.892,00 , R$ 18.303.569,00 , R$ 41.330.478,00 ,,,
2000,Marco,PA, R$ 1.156.356,00 , R$ -   , R$ 2.201.026,00 , R$ 886.917,00 , R$ 1.400,00 , R$ 609.075,00 , R$ 850.913,00 ,,,
2000,Marco,PB, R$ 1.532.436,00 , R$ -   , R$ 1.745.940,00 , R$ 597.509,00 , R$ -   , R$ 527.305,00 , R$ 1.542.007,00 ,,,
2000,Marco,PR, R$ 54.528.178,00 , R$ 29,00 , R$ 8.960.381,00 , R$ 3.738.369,00 , R$ 28.927.438,00 , R$ 37.587.088,00 , R$ 25.477.213,00 ,,,
2000,Marco,PE, R$ 8.222.719,00 , R$ -   , R$ 5.767.054,00 , R$ 3.401.471,00 , R$ -   , R$ 2.666.032,00 , R$ 8.893.173,00 ,,,
2000,Marco,PI, R$ 167.313,00 , R$ -   , R$ 779.287,00 , R$ 479.517,00 , R$ -   , R$ 43.720,00 , R$ 287.835,00 ,,,
2000,Marco,RJ, R$ 65.588.102,00 , R$ -   , R$ 24.628.039,00 , R$ 22.368.511,00 , R$ 1.389.902,00 , R$ 34.261.272,00 , R$ 54.682.427,00 ,,,
2000,Marco,RN, R$ 637.663,00 , R$ -   , R$ 1.620.931,00 , R$ 391.301,00 , R$ 9.829,00 , R$ 304.190,00 , R$ 184.138,00 ,,,
2000,Marco,RS, R$ 23.656.856,00 , R$ 10.533,00 , R$ 19.086.716,00 , R$ 6.191.020,00 , R$ 1.085.235,00 , R$ 17.221.780,00 , R$ 52.196.987,00 ,,,
2000,Marco,RO, R$ 12.843,00 , R$ 51,00 , R$ 576.570,00 , R$ -   , R$ 33,00 , R$ 5.374,00 , R$ 47.193,00 ,,,
2000,Marco,RR, R$ 2.605,00 , R$ -   , R$ 253.833,00 , R$ -   , R$ -   , R$ 25,00 , R$ 2.453,00 ,,,
2000,Marco,SC, R$ 14.547.721,00 , R$ 8.100,00 , R$ 5.101.687,00 , R$ 4.353.315,00 , R$ -   , R$ 9.390.699,00 , R$ 21.439.706,00 ,,,
2000,Marco,SP, R$ 335.955.873,00 , R$ 66,00 , R$ 56.276.360,00 , R$ 52.058.410,00 , R$ 98.128.472,00 , R$ 191.850.834,00 , R$ 313.827.850,00 ,,,
2000,Marco,SE, R$ 480.266,00 , R$ -   , R$ 852.707,00 , R$ 4.558.290,00 , R$ -   , R$ 237.827,00 , R$ 868.749,00 ,,,
2000,Marco,TO, R$ 12.822,00 , R$ -   , R$ 354.505,00 , R$ 40.573,00 , R$ -   , R$ 13.813,00 , R$ 181.773,00 ,,,
2000,Abril,AC, R$ 69,00 , R$ -   , R$ 281.844,00 , R$ -   , R$ -   , R$ 53,00 , R$ 15.332,00 ,,,
2000,Abril,AL, R$ 431.496,00 , R$ 34.670,00 , R$ 1.335.161,00 , R$ 666.420,00 , R$ -   , R$ 209.261,00 , R$ 3.524.041,00 ,,,
2000,Abril,AP, R$ 18.176,00 , R$ -   , R$ 392.010,00 , R$ 1.372,00 , R$ 2.089,00 , R$ 21.265,00 , R$ 5.564,00 ,,,
2000,Abril,AM, R$ 11.653.014,00 , R$ -   , R$ 1.435.869,00 , R$ 761.711,00 , R$ 3.110,00 , R$ 2.737.765,00 , R$ 823.793,00 ,,,
2000,Abril,BA, R$ 14.688.014,00 , R$ 339,00 , R$ 5.351.139,00 , R$ 9.280.167,00 , R$ -   , R$ 14.580.507,00 , R$ 26.640.025,00 ,,,
2000,Abril,CE, R$ 6.404.554,00 , R$ -   , R$ 4.312.128,00 , R$ 3.634.189,00 , R$ 75,00 , R$ 1.170.030,00 , R$ 3.516.949,00 ,,,
2000,Abril,DF, R$ 1.575.729,00 , R$ 220,00 , R$ 3.591.841,00 , R$ 3.430.141,00 , R$ -   , R$ 1.787.121,00 , R$ 918.468,00 ,,,
2000,Abril,ES, R$ 39.356.046,00 , R$ -   , R$ 3.377.041,00 , R$ 203.797,00 , R$ 3.739.221,00 , R$ 27.954.083,00 , R$ 6.361.286,00 ,,,
2000,Abril,GO, R$ 4.860.570,00 , R$ -   , R$ 3.397.095,00 , R$ 4.191.750,00 , R$ -   , R$ 2.357.006,00 , R$ 3.150.367,00 ,,,
2000,Abril,MA, R$ 4.496.161,00 , R$ -   , R$ 988.884,00 , R$ 2.518.789,00 , R$ -   , R$ 122.391,00 , R$ 1.185.428,00 ,,,
2000,Abril,MT, R$ 174.171,00 , R$ -   , R$ 1.734.122,00 , R$ 1.934.977,00 , R$ -   , R$ 219.867,00 , R$ 635.499,00 ,,,
2000,Abril,MS, R$ 141.516,00 , R$ -   , R$ 943.385,00 , R$ 320.225,00 , R$ -   , R$ 126.602,00 , R$ 563.690,00 ,,,
2000,Abril,MG, R$ 27.821.946,00 , R$ -   , R$ 15.715.488,00 , R$ 11.453.240,00 , R$ 35.308.685,00 , R$ 11.187.247,00 , R$ 50.343.579,00 ,,,
2000,Abril,PA, R$ 1.182.931,00 , R$ -   , R$ 2.488.552,00 , R$ 903.726,00 , R$ -   , R$ 694.707,00 , R$ 1.026.390,00 ,,,
2000,Abril,PB, R$ 998.391,00 , R$ -   , R$ 1.929.333,00 , R$ 778.395,00 , R$ -   , R$ 430.864,00 , R$ 1.676.840,00 ,,,
2000,Abril,PR, R$ 53.090.478,00 , R$ -   , R$ 8.723.042,00 , R$ 5.036.162,00 , R$ 34.775.954,00 , R$ 35.566.257,00 , R$ 34.232.468,00 ,,,
2000,Abril,PE, R$ 8.534.629,00 , R$ -   , R$ 6.298.798,00 , R$ 5.553.873,00 , R$ -   , R$ 4.040.788,00 , R$ 9.617.999,00 ,,,
2000,Abril,PI, R$ 218.222,00 , R$ -   , R$ 800.617,00 , R$ 42.627,00 , R$ -   , R$ 66.586,00 , R$ 305.624,00 ,,,
2000,Abril,RJ, R$ 42.783.664,00 , R$ -   , R$ 24.505.082,00 , R$ 23.060.908,00 , R$ 4.081.079,00 , R$ 22.411.239,00 , R$ 57.264.414,00 ,,,
2000,Abril,RN, R$ 522.119,00 , R$ -   , R$ 1.815.090,00 , R$ 369.474,00 , R$ 206,00 , R$ 217.905,00 , R$ 657.685,00 ,,,
2000,Abril,RS, R$ 20.469.201,00 , R$ 4.834,00 , R$ 24.970.501,00 , R$ 10.272.176,00 , R$ 684.495,00 , R$ 14.204.307,00 , R$ 62.034.677,00 ,,,
2000,Abril,RO, R$ 3.564,00 , R$ -   , R$ 613.766,00 , R$ -   , R$ 32,00 , R$ 907,00 , R$ 75.616,00 ,,,
2000,Abril,RR, R$ 1.129,00 , R$ -   , R$ 273.213,00 , R$ -   , R$ -   , R$ 1.147,00 , R$ 3.769,00 ,,,
2000,Abril,SC, R$ 13.415.570,00 , R$ 4.597,00 , R$ 5.276.938,00 , R$ 4.315.434,00 , R$ -   , R$ 8.152.983,00 , R$ 25.346.482,00 ,,,
2000,Abril,SP, R$ 318.429.601,00 , R$ 4.172,00 , R$ 60.008.546,00 , R$ 62.100.019,00 , R$ 142.109.773,00 , R$ 175.997.052,00 , R$ 398.685.779,00 ,,,
2000,Abril,SE, R$ 903.877,00 , R$ -   , R$ 962.855,00 , R$ 3.517.123,00 , R$ -   , R$ 532.622,00 , R$ 837.995,00 ,,,
2000,Abril,TO, R$ 5.826,00 , R$ -   , R$ 386.584,00 , R$ 96.705,00 , R$ -   , R$ 13.295,00 , R$ 183.916,00 ,,,
2000,Maio,AC, R$ 349,00 , R$ -   , R$ 247.176,00 , R$ -   , R$ -   , R$ 115,00 , R$ 21.104,00 ,,,
2000,Maio,AL, R$ 712.640,00 , R$ -   , R$ 1.091.382,00 , R$ 440.535,00 , R$ -   , R$ 91.007,00 , R$ 469.344,00 ,,,
2000,Maio,AP, R$ 47.246,00 , R$ -   , R$ 300.432,00 , R$ 1.384,00 , R$ 421,00 , R$ 53.165,00 , R$ 4.427,00 ,,,
2000,Maio,AM, R$ 16.644.627,00 , R$ -   , R$ 1.250.680,00 , R$ 1.441.343,00 , R$ 1.604,00 , R$ 4.175.202,00 , R$ 782.717,00 ,,,
2000,Maio,BA, R$ 12.532.051,00 , R$ -   , R$ 4.383.157,00 , R$ 9.653.501,00 , R$ -   , R$ 15.828.269,00 , R$ 19.781.854,00 ,,,
2000,Maio,CE, R$ 7.772.856,00 , R$ -   , R$ 3.655.873,00 , R$ 3.205.382,00 , R$ 75,00 , R$ 2.191.509,00 , R$ 3.520.745,00 ,,,
2000,Maio,DF, R$ 1.623.836,00 , R$ -   , R$ 3.041.575,00 , R$ 2.802.223,00 , R$ 1.885,00 , R$ 692.609,00 , R$ 921.687,00 ,,,
2000,Maio,ES, R$ 44.995.767,00 , R$ -   , R$ 2.687.897,00 , R$ 170.595,00 , R$ 2.135.142,00 , R$ 34.597.362,00 , R$ 6.027.017,00 ,,,
2000,Maio,GO, R$ 5.867.763,00 , R$ -   , R$ 2.835.167,00 , R$ 4.284.786,00 , R$ 335.661,00 , R$ 3.250.463,00 , R$ 2.783.459,00 ,,,
2000,Maio,MA, R$ 2.703.211,00 , R$ -   , R$ 858.769,00 , R$ 3.012.208,00 , R$ -   , R$ 512.939,00 , R$ 1.637.263,00 ,,,
2000,Maio,MT, R$ 440.969,00 , R$ 71,00 , R$ 1.486.479,00 , R$ 1.884.321,00 , R$ -   , R$ 248.699,00 , R$ 542.566,00 ,,,
2000,Maio,MS, R$ 145.637,00 , R$ 21,00 , R$ 820.330,00 , R$ 103.420,00 , R$ -   , R$ 58.093,00 , R$ 541.583,00 ,,,
2000,Maio,MG, R$ 41.614.316,00 , R$ 48,00 , R$ 12.955.328,00 , R$ 10.809.741,00 , R$ 35.149.202,00 , R$ 18.966.281,00 , R$ 45.153.164,00 ,,,
2000,Maio,PA, R$ 1.782.604,00 , R$ -   , R$ 2.109.338,00 , R$ 927.599,00 , R$ -   , R$ 827.637,00 , R$ 948.472,00 ,,,
2000,Maio,PB, R$ 978.413,00 , R$ 477,00 , R$ 1.558.455,00 , R$ 3.742.468,00 , R$ -   , R$ 348.015,00 , R$ 1.426.901,00 ,,,
2000,Maio,PR, R$ 62.859.100,00 , R$ -   , R$ 7.673.978,00 , R$ 5.125.621,00 , R$ 24.132.873,00 , R$ 43.590.234,00 , R$ 30.329.163,00 ,,,
2000,Maio,PE, R$ 8.017.913,00 , R$ 14,00 , R$ 5.132.100,00 , R$ 4.551.563,00 , R$ -   , R$ 3.587.743,00 , R$ 9.446.127,00 ,,,
2000,Maio,PI, R$ 303.473,00 , R$ -   , R$ 753.725,00 , R$ 466.700,00 , R$ -   , R$ 147.084,00 , R$ 324.269,00 ,,,
2000,Maio,RJ, R$ 58.386.206,00 , R$ 46,00 , R$ 21.054.565,00 , R$ 24.963.885,00 , R$ 2.726.534,00 , R$ 27.302.677,00 , R$ 57.909.006,00 ,,,
2000,Maio,RN, R$ 1.069.075,00 , R$ -   , R$ 1.464.552,00 , R$ 391.323,00 , R$ 35,00 , R$ 484.028,00 , R$ 484.912,00 ,,,
2000,Maio,RS, R$ 32.480.839,00 , R$ 8.719,00 , R$ 16.983.511,00 , R$ 9.605.892,00 , R$ 269.367,00 , R$ 20.414.291,00 , R$ 55.151.872,00 ,,,
2000,Maio,RO, R$ 24.664,00 , R$ -   , R$ 568.723,00 , R$ -   , R$ 4.361,00 , R$ 10.177,00 , R$ 64.482,00 ,,,
2000,Maio,RR, R$ 19.110,00 , R$ -   , R$ 220.798,00 , R$ -   , R$ -   , R$ 11.670,00 , R$ 4.569,00 ,,,
2000,Maio,SC, R$ 13.308.720,00 , R$ 10.057,00 , R$ 4.396.114,00 , R$ 3.412.824,00 , R$ -   , R$ 6.582.295,00 , R$ 20.440.816,00 ,,,
2000,Maio,SP, R$ 389.944.160,00 , R$ 168,00 , R$ 52.581.873,00 , R$ 59.427.213,00 , R$ 110.869.503,00 , R$ 217.394.979,00 , R$ 346.334.317,00 ,,,
2000,Maio,SE, R$ 920.929,00 , R$ -   , R$ 777.355,00 , R$ 3.900.044,00 , R$ -   , R$ 769.433,00 , R$ 1.406.509,00 ,,,
2000,Maio,TO, R$ 6.568,00 , R$ -   , R$ 309.262,00 , R$ 51.345,00 , R$ -   , R$ 2.939,00 , R$ 69.622,00 ,,,
2000,Junho,AC, R$ 636,00 , R$ -   , R$ 249.093,00 , R$ -   , R$ -   , R$ 214,00 , R$ 13.072,00 ,,,
2000,Junho,AL, R$ 429.780,00 , R$ 35.180,00 , R$ 1.183.009,00 , R$ 767.192,00 , R$ -   , R$ 194.170,00 , R$ 2.771.704,00 ,,,
2000,Junho,AP, R$ 42.799,00 , R$ -   , R$ 355.923,00 , R$ 1.774,00 , R$ 553,00 , R$ 45.183,00 , R$ 3.924,00 ,,,
2000,Junho,AM, R$ 11.514.488,00 , R$ 19,00 , R$ 1.415.010,00 , R$ 1.685.632,00 , R$ 27.487,00 , R$ 2.658.330,00 , R$ 1.194.637,00 ,,,
2000,Junho,BA, R$ 11.585.291,00 , R$ -   , R$ 5.134.483,00 , R$ 9.923.300,00 , R$ -   , R$ 15.925.583,00 , R$ 22.203.386,00 ,,,
2000,Junho,CE, R$ 3.861.043,00 , R$ -   , R$ 4.072.413,00 , R$ 3.991.444,00 , R$ 75,00 , R$ 984.965,00 , R$ 3.488.569,00 ,,,
2000,Junho,DF, R$ 2.163.431,00 , R$ -   , R$ 3.383.880,00 , R$ 2.639.747,00 , R$ 115,00 , R$ 2.572.904,00 , R$ 970.521,00 ,,,
2000,Junho,ES, R$ 53.653.276,00 , R$ -   , R$ 3.106.634,00 , R$ 340.407,00 , R$ 2.495.564,00 , R$ 38.583.458,00 , R$ 8.233.657,00 ,,,
2000,Junho,GO, R$ 8.590.298,00 , R$ -   , R$ 3.055.774,00 , R$ 4.131.883,00 , R$ -   , R$ 4.747.850,00 , R$ 3.344.235,00 ,,,
2000,Junho,MA, R$ 4.444.557,00 , R$ -   , R$ 995.980,00 , R$ 3.230.277,00 , R$ -   , R$ 440.269,00 , R$ 1.222.197,00 ,,,
2000,Junho,MT, R$ 563.682,00 , R$ 15,00 , R$ 1.614.177,00 , R$ 2.156.458,00 , R$ -   , R$ 573.929,00 , R$ 551.890,00 ,,,
2000,Junho,MS, R$ 208.284,00 , R$ -   , R$ 871.033,00 , R$ 146.513,00 , R$ -   , R$ 93.197,00 , R$ 634.437,00 ,,,
2000,Junho,MG, R$ 38.743.074,00 , R$ 15,00 , R$ 14.286.344,00 , R$ 12.394.596,00 , R$ 6.605.583,00 , R$ 15.913.003,00 , R$ 44.877.210,00 ,,,
2000,Junho,PA, R$ 1.605.676,00 , R$ 44,00 , R$ 2.443.686,00 , R$ 1.098.428,00 , R$ -   , R$ 833.244,00 , R$ 1.135.106,00 ,,,
2000,Junho,PB, R$ 1.627.674,00 , R$ -   , R$ 1.779.904,00 , R$ 8.855.424,00 , R$ -   , R$ 603.811,00 , R$ 1.948.116,00 ,,,
2000,Junho,PR, R$ 67.144.952,00 , R$ 15,00 , R$ 8.540.321,00 , R$ 4.715.869,00 , R$ 27.492.476,00 , R$ 41.585.514,00 , R$ 33.428.272,00 ,,,
2000,Junho,PE, R$ 7.436.127,00 , R$ 632,00 , R$ 5.714.439,00 , R$ 5.720.717,00 , R$ -   , R$ 3.462.578,00 , R$ 10.845.081,00 ,,,
