Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2000,Fevereiro,MS,227.166,0,838.814,171.200,0,159.741,597.463
2000,Fevereiro,MG,28.321.797,13,14.225.672,8.174.782,45.788.926,13.539.275,49.137.262
2000,Fevereiro,PA,1.530.047,7.451,2.367.286,681.810,0,836.712,859.849
2000,Fevereiro,PB,769.182,0,1.839.704,2.143.795,0,469.260,1.604.482
2000,Fevereiro,PR,50.820.306,0,6.395.079,4.440.417,32.178.732,30.236.508,25.251.990
2000,Fevereiro,PE,8.305.184,0,5.858.574,4.810.583,0,3.339.032,8.981.822
2000,Fevereiro,PI,359.194,0,928.022,677.756,0,204.303,351.020
2000,Fevereiro,RJ,44.350.195,225,23.439.256,23.164.101,20.200,24.225.802,58.224.527
2000,Fevereiro,RN,780.184,0,1.709.148,829.992,0,331.106,119.458
2000,Fevereiro,RS,21.716.807,12.491,20.056.271,8.848.041,0,13.330.148,54.949.401
2000,Fevereiro,RO,13.719,0,574.302,0,0,6.661,28.357
2000,Fevereiro,RR,7.911,0,237.936,0,0,5.655,1.006
2000,Fevereiro,SC,14.857.636,4.625,5.271.404,5.305.143,0,8.433.527,24.542.123
2000,Fevereiro,SP,318.467.575,2.833,55.153.462,48.104.325,117.796.256,176.230.099,334.365.861
2000,Fevereiro,SE,632.278,0,942.624,4.704.998,0,393.152,1.146.194
2000,Fevereiro,TO,758.572,0,363.071,83.379,0,2.572,54.581
2000,Marco,AC,2.648,0,245.759,0,0,101,7.468
2000,Marco,AL,426.343,17.202,1.203.411,916.046,0,1.857,3.361.245
2000,Marco,AP,22.123,0,350.123,751,321,25.742,3.748
2000,Marco,AM,10.972.356,0,1.300.714,476.115,44.468,2.953.561,802.091
2000,Marco,BA,11.910.139,87,5.028.068,6.464.484,0,11.469.220,21.694.437
2000,Marco,CE,6.648.280,0,3.910.697,1.559.125,0,1.185.619,2.963.050
2000,Marco,DF,1.999.507,0,3.169.124,3.071.729,133,4.179.861,565.247
2000,Marco,ES,40.041.522,0,3.156.288,148.665,1.811.185,29.806.015,8.066.467
2000,Marco,GO,4.472.041,0,3.039.227,3.162.297,3.934,1.802.187,2.272.379
2000,Marco,MA,2.769.145,0,983.250,2.703.036,0,699.047,608.125
2000,Marco,MT,185.210,0,1.566.771,1.693.267,0,180.147,496.345
2000,Marco,MS,171.083,1.260,844.898,134.915,0,69.710,537.548
2000,Marco,MG,38.897.767,17,14.151.052,9.249.928,12.681.892,18.303.569,41.330.478
2000,Marco,PA,1.156.356,0,2.201.026,886.917,1.400,609.075,850.913
2000,Marco,PB,1.532.436,0,1.745.940,597.509,0,527.305,1.542.007
2000,Marco,PR,54.528.178,29,8.960.381,3.738.369,28.927.438,37.587.088,25.477.213
2000,Marco,PE,8.222.719,0,5.767.054,3.401.471,0,2.666.032,8.893.173
2000,Marco,PI,167.313,0,779.287,479.517,0,43.720,287.835
2000,Marco,RJ,65.588.102,0,24.628.039,22.368.511,1.389.902,34.261.272,54.682.427
2000,Marco,RN,637.663,0,1.620.931,391.301,9.829,304.190,184.138
2000,Marco,RS,23.656.856,10.533,19.086.716,6.191.020,1.085.235,17.221.780,52.196.987
2000,Marco,RO,12.843,51,576.570,0,33,5.374,47.193
2000,Marco,RR,2.605,0,253.833,0,0,25,2.453
2000,Marco,SC,14.547.721,8.100,5.101.687,4.353.315,0,9.390.699,21.439.706
2000,Marco,SP,335.955.873,66,56.276.360,52.058.410,98.128.472,191.850.834,313.827.850
2000,Marco,SE,480.266,0,852.707,4.558.290,0,237.827,868.749
2000,Marco,TO,12.822,0,354.505,40.573,0,13.813,181.773
2000,Abril,AC,69,0,281.844,0,0,53,15.332
2000,Abril,AL,431.496,34.670,1.335.161,666.420,0,209.261,3.524.041
2000,Abril,AP,18.176,0,392.010,1.372,2.089,21.265,5.564
2000,Abril,AM,11.653.014,0,1.435.869,761.711,3.110,2.737.765,823.793
2000,Abril,BA,14.688.014,339,5.351.139,9.280.167,0,14.580.507,26.640.025
2000,Abril,CE,6.404.554,0,4.312.128,3.634.189,75,1.170.030,3.516.949
2000,Abril,DF,1.575.729,220,3.591.841,3.430.141,0,1.787.121,918.468
2000,Abril,ES,39.356.046,0,3.377.041,203.797,3.739.221,27.954.083,6.361.286
2000,Abril,GO,4.860.570,0,3.397.095,4.191.750,0,2.357.006,3.150.367
2000,Abril,MA,4.496.161,0,988.884,2.518.789,0,122.391,1.185.428
2000,Abril,MT,174.171,0,1.734.122,1.934.977,0,219.867,635.499
2000,Abril,MS,141.516,0,943.385,320.225,0,126.602,563.690
2000,Abril,MG,27.821.946,0,15.715.488,11.453.240,35.308.685,11.187.247,50.343.579
2000,Abril,PA,1.182.931,0,2.488.552,903.726,0,694.707,1.026.390
2000,Abril,PB,998.391,0,1.929.333,778.395,0,430.864,1.676.840
2000,Abril,PR,53.090.478,0,8.723.042,5.036.162,34.775.954,35.566.257,34.232.468
2000,Abril,PE,8.534.629,0,6.298.798,5.553.873,0,4.040.788,9.617.999
2000,Abril,PI,218.222,0,800.617,42.627,0,66.586,305.624
2000,Abril,RJ,42.783.664,0,24.505.082,23.060.908,4.081.079,22.411.239,57.264.414
2000,Abril,RN,522.119,0,1.815.090,369.474,206,217.905,657.685
2000,Abril,RS,20.469.201,4.834,24.970.501,10.272.176,684.495,14.204.307,62.034.677
2000,Abril,RO,3.564,0,613.766,0,32,907,75.616
2000,Abril,RR,1.129,0,273.213,0,0,1.147,3.769
2000,Abril,SC,13.415.570,4.597,5.276.938,4.315.434,0,8.152.983,25.346.482
2000,Abril,SP,318.429.601,4.172,60.008.546,62.100.019,142.109.773,175.997.052,398.685.779
2000,Abril,SE,903.877,0,962.855,3.517.123,0,532.622,837.995
2000,Abril,TO,5.826,0,386.584,96.705,0,13.295,183.916
2000,Maio,AC,349,0,247.176,0,0,115,21.104
2000,Maio,AL,712.640,0,1.091.382,440.535,0,91.007,469.344
2000,Maio,AP,47.246,0,300.432,1.384,421,53.165,4.427
2000,Maio,AM,16.644.627,0,1.250.680,1.441.343,1.604,4.175.202,782.717
2000,Maio,BA,12.532.051,0,4.383.157,9.653.501,0,15.828.269,19.781.854
2000,Maio,CE,7.772.856,0,3.655.873,3.205.382,75,2.191.509,3.520.745
2000,Maio,DF,1.623.836,0,3.041.575,2.802.223,1.885,692.609,921.687
2000,Maio,ES,44.995.767,0,2.687.897,170.595,2.135.142,34.597.362,6.027.017
2000,Maio,GO,5.867.763,0,2.835.167,4.284.786,335.661,3.250.463,2.783.459
2000,Maio,MA,2.703.211,0,858.769,3.012.208,0,512.939,1.637.263
2000,Maio,MT,440.969,71,1.486.479,1.884.321,0,248.699,542.566
2000,Maio,MS,145.637,21,820.330,103.420,0,58.093,541.583
2000,Maio,MG,41.614.316,48,12.955.328,10.809.741,35.149.202,18.966.281,45.153.164
2000,Maio,PA,1.782.604,0,2.109.338,927.599,0,827.637,948.472
2000,Maio,PB,978.413,477,1.558.455,3.742.468,0,348.015,1.426.901
2000,Maio,PR,62.859.100,0,7.673.978,5.125.621,24.132.873,43.590.234,30.329.163
2000,Maio,PE,8.017.913,14,5.132.100,4.551.563,0,3.587.743,9.446.127
2000,Maio,PI,303.473,0,753.725,466.700,0,147.084,324.269
2000,Maio,RJ,58.386.206,46,21.054.565,24.963.885,2.726.534,27.302.677,57.909.006
2000,Maio,RN,1.069.075,0,1.464.552,391.323,35,484.028,484.912
2000,Maio,RS,32.480.839,8.719,16.983.511,9.605.892,269.367,20.414.291,55.151.872
2000,Maio,RO,24.664,0,568.723,0,4.361,10.177,64.482
2000,Maio,RR,19.110,0,220.798,0,0,11.670,4.569
2000,Maio,SC,13.308.720,10.057,4.396.114,3.412.824,0,6.582.295,20.440.816
2000,Maio,SP,389.944.160,168,52.581.873,59.427.213,110.869.503,217.394.979,346.334.317
2000,Maio,SE,920.929,0,777.355,3.900.044,0,769.433,1.406.509
2000,Maio,TO,6.568,0,309.262,51.345,0,2.939,69.622
2000,Junho,AC,636,0,249.093,0,0,214,13.072
2000,Junho,AL,429.780,35.180,1.183.009,767.192,0,194.170,2.771.704
2000,Junho,AP,42.799,0,355.923,1.774,553,45.183,3.924
2000,Junho,AM,11.514.488,19,1.415.010,1.685.632,27.487,2.658.330,1.194.637
2000,Junho,BA,11.585.291,0,5.134.483,9.923.300,0,15.925.583,22.203.386
2000,Junho,CE,3.861.043,0,4.072.413,3.991.444,75,984.965,3.488.569
2000,Junho,DF,2.163.431,0,3.383.880,2.639.747,115,2.572.904,970.521
2000,Junho,ES,53.653.276,0,3.106.634,340.407,2.495.564,38.583.458,8.233.657
2000,Junho,GO,8.590.298,0,3.055.774,4.131.883,0,4.747.850,3.344.235
2000,Junho,MA,4.444.557,0,995.980,3.230.277,0,440.269,1.222.197
2000,Junho,MT,563.682,15,1.614.177,2.156.458,0,573.929,551.890
2000,Junho,MS,208.284,0,871.033,146.513,0,93.197,634.437
2000,Junho,MG,38.743.074,15,14.286.344,12.394.596,6.605.583,15.913.003,44.877.210
2000,Junho,PA,1.605.676,44,2.443.686,1.098.428,0,833.244,1.135.106
2000,Junho,PB,1.627.674,0,1.779.904,8.855.424,0,603.811,1.948.116
2000,Junho,PR,67.144.952,15,8.540.321,4.715.869,27.492.476,41.585.514,33.428.272
2000,Junho,PE,7.436.127,632,5.714.439,5.720.717,0,3.462.578,10.845.081
2000,Junho,PI,240.532,0,750.077,1.786.313,0,118.989,308.714
2000,Junho,RJ,50.806.105,156,23.377.667,18.960.625,939.457,26.838.254,55.891.077
2000,Junho,RN,784.896,0,1.705.551,348.784,0,256.497,509.993
2000,Junho,RS,27.524.502,4.951,20.278.777,9.880.125,3.372,17.440.349,60.027.920
2000,Junho,RO,30.983,0,654.131,0,3.685,15.836,64.729
2000,Junho,RR,563,0,246.122,0,0,0,5.433
2000,Junho,SC,16.010.501,74,4.917.286,3.431.342,123.815,11.268.557,20.203.722
2000,Junho,SP,385.924.731,8.445,54.965.881,52.478.999,130.209.115,222.018.558,365.974.965
2000,Junho,SE,792.597,0,875.836,4.146.077,0,455.190,1.180.269
2000,Junho,TO,703,0,380.266,58.883,0,6.811,88.466
2000,Julho,AC,258,13,283.637,0,0,10,12.579
2000,Julho,AL,965.805,17.717,1.162.481,708.090,0,139.829,2.647.791
2000,Julho,AP,40.275,0,353.259,2.473,321,21.872,13.497
2000,Julho,AM,11.228.398,0,1.316.672,1.303.372,1.466,2.571.830,2.728.223
2000,Julho,BA,10.759.329,0,4.422.960,8.573.064,0,17.648.957,25.476.763
2000,Julho,CE,6.306.759,0,3.943.442,3.674.411,1.755,2.263.206,3.586.078
2000,Julho,DF,2.338.862,0,3.133.359,3.223.227,115,2.641.805,1.433.197
2000,Julho,ES,50.254.817,0,2.920.665,245.207,1.484.448,36.879.449,5.730.691
2000,Julho,GO,7.525.279,0,2.899.877,4.784.920,0,4.438.147,3.181.083
2000,Julho,MA,2.761.216,0,912.648,3.278.672,0,382.449,515.609
2000,Julho,MT,1.556.576,0,1.556.276,1.916.839,0,232.524,607.996
2000,Julho,MS,230.314,0,830.858,159.515,0,36.081,566.688
2000,Julho,MG,32.598.812,35,12.901.449,10.946.248,20.133.676,15.831.542,45.573.495
2000,Julho,PA,1.788.485,18,2.397.296,816.191,0,1.005.714,1.015.458
2000,Julho,PB,1.673.612,0,1.650.188,3.483.522,0,868.001,1.479.171
2000,Julho,PR,76.444.547,0,7.415.458,6.068.083,27.157.190,44.543.638,35.732.633
2000,Julho,PE,10.110.375,0,5.432.741,6.182.330,0,3.897.442,8.813.962
2000,Julho,PI,259.850,0,771.878,1.612.471,0,51.810,328.866
2000,Julho,RJ,49.227.365,0,21.212.434,21.742.734,3.100.402,28.221.234,57.371.222
2000,Julho,RN,852.298,0,1.599.065,935.803,5.439,431.283,508.281
2000,Julho,RS,30.533.664,5.863,19.299.339,9.718.699,1.050,18.421.398,60.798.597
2000,Julho,RO,2.428,18,634.810,0,7.034,408,52.932
2000,Julho,RR,4.105,0,222.151,0,0,543,1.935
2000,Julho,SC,15.133.075,13.771,4.713.348,2.632.327,0,9.379.612,18.057.298
2000,Julho,SP,380.637.538,13.610,52.645.437,52.577.225,125.581.465,210.729.265,355.720.601
2000,Julho,SE,839.909,0,915.688,2.873.735,0,304.639,1.090.619
2000,Julho,TO,30.443,0,367.736,137.586,0,57.466,90.649
2000,Agosto,AC,514,0,278.217,0,0,0,12.191
2000,Agosto,AL,209.961,17.837,1.090.073,704.647,0,41.709,2.386.760
2000,Agosto,AP,48.620,0,358.210,1.976,373,47.183,2.920
2000,Agosto,AM,15.839.749,0,1.384.203,1.863.009,0,2.751.119,913.686
2000,Agosto,BA,15.695.880,0,4.512.132,9.686.498,0,18.670.185,22.755.669
2000,Agosto,CE,5.974.802,0,3.833.609,3.808.631,75,2.236.561,3.876.623
2000,Agosto,DF,2.756.539,48,3.132.857,3.218.427,115,1.774.013,1.292.015
2000,Agosto,ES,68.270.325,14,2.858.097,79.795,4.130.170,45.249.762,8.782.222
2000,Agosto,GO,10.659.518,0,2.888.470,4.448.093,0,7.145.307,3.029.853
2000,Agosto,MA,4.348.953,251,942.250,3.069.697,0,190.381,1.438.950
2000,Agosto,MT,780.772,0,1.520.977,2.115.429,0,166.702,596.595
2000,Agosto,MS,326.631,554,773.403,333.397,0,58.666,605.037
2000,Agosto,MG,43.258.844,35,13.405.544,10.099.581,57.566.642,20.813.519,51.419.164
2000,Agosto,PA,3.800.357,1.624,2.320.134,1.209.333,0,1.523.715,1.135.169
2000,Agosto,PB,1.323.504,0,1.612.943,3.655.483,0,1.002.283,1.615.395
2000,Agosto,PR,87.102.830,0,1.604.829,5.225.058,30.943.208,50.721.044,34.201.291
2000,Agosto,PE,9.254.562,0,5.058.509,4.590.443,0,3.099.469,10.408.791
2000,Agosto,PI,359.136,0,778.937,1.863.154,0,183.209,373.108
2000,Agosto,RJ,63.163.202,18,20.452.811,23.365.989,4.576.205,30.885.164,47.892.756
2000,Agosto,RN,754.614,0,1.455.228,1.187.444,122,263.571,463.222
2000,Agosto,RS,36.369.075,5.649,19.153.323,8.473.164,456.176,20.617.543,61.470.221
2000,Agosto,RO,47.081,0,625.989,0,811,21.985,78.425
2000,Agosto,RR,3.199,0,241.436,0,0,0,4.649
2000,Agosto,SC,16.511.953,13.412,10.198.333,2.795.764,0,12.481.504,21.316.741
2000,Agosto,SP,426.522.221,199,51.221.405,49.698.437,124.227.377,244.696.998,362.906.183
2000,Agosto,SE,844.711,0,946.653,3.856.515,0,472.797,1.122.896
2000,Agosto,TO,101.519,0,373.848,71.235,0,4.957,74.078
2000,Setembro,AC,296,0,310.137,0,0,91,10.260
2000,Setembro,AL,699.893,17.966,1.233.783,835.577,0,80.798,1.893.992
2000,Setembro,AP,29.380,0,359.282,3.552,0,24.579,1.848
2000,Setembro,AM,11.926.902,336,1.483.623,1.783.907,0,2.687.878,894.504
2000,Setembro,BA,14.305.081,416,4.997.147,11.694.624,0,19.939.889,21.589.536
2000,Setembro,CE,9.794.955,90,4.130.663,3.800.120,75,2.655.906,3.557.723
2000,Setembro,DF,1.800.325,482,3.414.927,2.713.011,115,1.400.889,1.324.175
2000,Setembro,ES,80.560.936,191,3.269.315,131.194,2.489.640,45.671.970,5.338.520
2000,Setembro,GO,10.627.005,808,3.293.439,4.412.216,0,7.878.796,3.256.752
2000,Setembro,MA,6.289.384,209,991.048,3.149.329,0,336.195,1.462.493
2000,Setembro,MT,1.308.691,977,1.648.282,2.276.044,0,433.427,574.402
2000,Setembro,MS,593.533,5.018,909.999,178.946,0,410.938,633.414
2000,Setembro,MG,41.014.108,2.909,14.823.673,10.741.977,62.458.748,21.827.361,50.514.002
2000,Setembro,PA,5.204.507,125,2.480.485,1.030.026,0,1.930.164,1.140.628
2000,Setembro,PB,1.292.549,760,1.825.291,4.515.605,0,871.920,1.907.118
2000,Setembro,PR,65.080.278,1.324,1.980.746,7.493.165,36.882.325,38.478.333,32.906.543
2000,Setembro,PE,12.798.370,10,5.847.884,5.354.667,0,3.274.472,10.407.931
2000,Setembro,PI,493.362,224,849.376,1.770.153,0,199.281,326.614
2000,Setembro,RJ,52.578.982,664.675,22.146.149,28.624.073,4.206.910,27.671.388,56.673.951
2000,Setembro,RN,2.577.750,540,1.701.165,1.211.070,207,1.377.719,405.559
2000,Setembro,RS,32.663.108,4.095,24.728.753,10.724.376,1.415.510,19.196.943,61.681.980
2000,Setembro,RO,17.576,94,686.093,0,1.324,12.742,133.438
2000,Setembro,RR,5.133,33,274.400,0,0,1.577,2.084
2000,Setembro,SC,16.808.081,7.722,11.914.272,4.425.205,852,11.810.560,22.135.277
2000,Setembro,SP,408.287.914,3.850,53.298.373,59.714.655,124.796.201,229.060.523,378.417.723
2000,Setembro,SE,1.078.011,57,1.018.228,4.550.004,0,466.447,1.351.201
2000,Setembro,TO,211.119,316,396.233,61.489,0,0,79.714
2000,Outubro,AC,2.390,0,314.738,0,0,448,13.846
2000,Outubro,AL,986.164,18.078,1.178.556,966.716,0,112.518,794.220
2000,Outubro,AP,35.860,0,387.692,3.300,0,31.685,2.306
2000,Outubro,AM,15.264.206,0,1.501.638,3.309.582,5.112,3.979.148,758.876
2000,Outubro,BA,24.384.640,4.979,4.963.496,14.773.194,0,23.641.833,17.262.102
2000,Outubro,CE,10.270.635,239,4.161.148,4.187.424,75,2.343.471,5.823.430
2000,Outubro,DF,3.165.696,12,3.505.007,3.038.855,115,3.126.913,1.711.063
2000,Outubro,ES,65.033.635,86,3.038.367,550.907,2.539.511,43.726.397,6.091.465
2000,Outubro,GO,10.918.223,1.508,3.097.408,5.958.219,894.044,6.476.725,4.037.023
2000,Outubro,MA,7.001.166,75,997.913,2.985.812,0,153.492,1.252.386
2000,Outubro,MT,802.072,10,1.638.240,2.339.965,0,796.585,750.799
2000,Outubro,MS,221.903,204,893.808,140.532,0,128.190,662.616
2000,Outubro,MG,39.463.981,152,14.596.919,12.534.998,55.487.434,18.153.319,46.172.445
2000,Outubro,PA,4.332.469,56,2.464.688,1.074.706,0,2.071.214,1.064.658
2000,Outubro,PB,1.329.412,10,1.692.123,8.958.412,0,589.863,3.856.108
2000,Outubro,PR,74.722.262,237,1.933.980,6.533.256,29.513.146,41.629.737,37.781.028
2000,Outubro,PE,11.528.059,79,5.741.222,6.210.110,0,4.134.777,11.683.737
2000,Outubro,PI,642.033,52,853.863,4.947.404,0,329.945,587.522
2000,Outubro,RJ,59.914.701,441.194,23.336.521,31.734.225,1.732.048,27.285.005,47.653.923
2000,Outubro,RN,598.521,30,1.679.877,4.869.717,0,395.545,507.251
2000,Outubro,RS,41.621.006,39.218,19.674.950,13.180.296,7.107.159,27.854.388,56.386.605
2000,Outubro,RO,47.339,10,662.304,0,4.229,19.637,192.523
2000,Outubro,RR,3.771,0,282.192,0,0,0,1.646
2000,Outubro,SC,17.323.233,7.103,11.384.424,3.921.775,836,11.342.912,24.109.443
2000,Outubro,SP,440.694.357,1.282,57.941.082,70.680.037,136.459.801,243.769.801,379.766.427
2000,Outubro,SE,942.759,12,1.037.751,4.655.579,0,498.468,1.529.864
2000,Outubro,TO,4.468,10,401.951,79.016,0,2.539,77.367
2000,Novembro,AC,1.147,0,284.376,0,0,0,8.311
2000,Novembro,AL,432.760,18.196,1.157.211,329.744,0,114.894,691.007
2000,Novembro,AP,127.195,0,329.274,894,1.670,77.446,1.290
2000,Novembro,AM,20.821.416,352,1.387.987,1.920.835,0,5.538.497,1.042.765
2000,Novembro,BA,21.125.777,5.080,4.719.022,11.838.561,0,24.138.742,17.736.901
2000,Novembro,CE,8.347.809,12,3.907.088,2.730.021,75,1.868.983,4.775.621
2000,Novembro,DF,2.622.625,0,2.914.205,2.239.187,5.707,1.934.687,1.035.809
2000,Novembro,ES,80.252.013,10,3.042.858,343.708,2.049.504,54.338.337,8.146.296
2000,Novembro,GO,13.239.905,0,3.018.565,4.800.506,1.138.299,8.315.117,5.308.436
2000,Novembro,MA,7.248.789,0,938.106,2.965.473,0,455.947,1.642.039
2000,Novembro,MT,559.104,23,1.538.205,1.933.462,0,352.879,687.417
2000,Novembro,MS,301.721,1.030,891.183,97.100,0,134.248,588.681
2000,Novembro,MG,40.789.804,259,13.400.584,8.981.676,65.507.761,20.825.714,50.976.416
2000,Novembro,PA,3.586.465,0,2.282.480,1.038.881,0,2.063.451,922.662
2000,Novembro,PB,1.446.309,25,1.727.184,3.072.350,0,601.996,2.074.114
2000,Novembro,PR,84.677.541,106,2.048.020,5.078.206,28.372.327,59.635.802,38.551.253
2000,Novembro,PE,13.877.702,0,5.171.928,5.657.011,2.315,4.964.851,12.845.139
2000,Novembro,PI,313.335,0,809.516,2.026.336,0,123.942,342.704
2000,Novembro,RJ,62.012.059,372,21.590.909,27.172.399,10.977,38.457.637,50.633.333
2000,Novembro,RN,773.206,0,1.687.828,1.417.950,16.787,453.321,441.440
2000,Novembro,RS,33.057.170,12.984,21.168.099,11.713.696,3.478.037,21.190.102,51.703.396
2000,Novembro,RO,189.437,15,634.794,0,2.244,65.286,156.624
2000,Novembro,RR,4.908,0,262.657,0,0,0,3.219
2000,Novembro,SC,19.309.605,15.758,11.289.635,4.390.004,0,12.462.688,24.104.291
2000,Novembro,SP,455.151.686,56.889,53.040.866,59.011.942,116.234.439,239.200.918,384.936.124
2000,Novembro,SE,1.055.592,36,972.701,3.046.896,0,513.062,1.386.808
2000,Novembro,TO,34.805,0,380.767,73.265,0,15.717,69.705
2000,Dezembro,AC,784,0,313.571,0,0,111,7.409
2000,Dezembro,AL,777.384,18.307,1.325.248,620.818,0,268.187,777.609
2000,Dezembro,AP,15.200,0,381.309,2.592,0,5.163,1.494
2000,Dezembro,AM,15.752.593,0,1.600.651,2.085.289,0,2.286.068,913.264
2000,Dezembro,BA,20.814.010,177,5.201.254,13.985.881,23,28.087.554,18.178.666
2000,Dezembro,CE,8.231.357,0,4.273.035,2.997.553,75,3.148.428,4.748.816
2000,Dezembro,DF,2.136.412,0,3.349.351,3.896.000,518,1.176.076,1.027.971
2000,Dezembro,ES,66.339.024,0,3.221.381,665.945,3.514.705,55.409.909,11.051.796
2000,Dezembro,GO,5.722.414,17.923,3.228.451,4.693.800,3.714.882,3.444.976,4.186.923
2000,Dezembro,MA,9.544.244,12,1.020.092,3.290.325,0,1.011.013,1.351.158
2000,Dezembro,MT,236.193,8.316,1.661.386,2.675.643,0,403.139,1.061.701
2000,Dezembro,MS,259.244,25.416,917.286,228.824,0,266.522,593.209
2000,Dezembro,MG,39.608.805,63.619,13.141.105,12.642.606,78.988.970,23.198.741,59.626.141
2000,Dezembro,PA,1.741.173,3.329,2.518.388,1.543.147,0,1.432.616,1.059.545
2000,Dezembro,PB,1.118.784,0,1.783.796,4.230.592,0,341.796,2.129.598
2000,Dezembro,PR,78.551.066,99.927,3.284.871,6.937.696,41.646.297,60.278.076,46.725.937
2000,Dezembro,PE,9.639.601,6.903,6.111.806,6.579.956,0,4.909.610,14.096.306
2000,Dezembro,PI,393.022,0,845.489,2.412.682,0,109.262,654.015
2000,Dezembro,RJ,61.673.478,220,24.068.639,35.400.942,0,28.921.704,63.138.992
2000,Dezembro,RN,966.555,0,1.770.885,1.410.366,294,832.368,730.403
2000,Dezembro,RS,27.589.876,200.439,27.811.229,16.821.154,9.565.529,18.290.602,58.384.152
2000,Dezembro,RO,73.796,0,694.131,0,1.221,32.493,131.514
2000,Dezembro,RR,1.370,0,253.024,0,0,516,3.447
2000,Dezembro,SC,12.857.235,0,12.049.328,6.999.219,0,6.600.556,27.345.233
2000,Dezembro,SP,420.345.209,392.844,58.093.763,71.248.609,155.096.784,202.645.461,482.484.953
2000,Dezembro,SE,1.343.908,0,1.143.359,3.861.885,0,532.679,1.439.669
2000,Dezembro,TO,4.893,0,408.056,54.630,0,137,102.475
2001,Janeiro,AC,1.550,0,308.107,0,0,0,5.511
2001,Janeiro,AL,922.151,18.417,1.411.436,700.349,0,141.289,653.682
2001,Janeiro,AP,43.899,0,410.684,2.663,0,8.351,3.387
2001,Janeiro,AM,11.919.460,0,1.507.654,2.046.908,0,2.367.376,2.697.791
